TT | QoS, QoE | Thành phần | Điểm thành phần | Tổng (VB: 22/QĐ-VNPT-TNH ngày 08/01/2026) | Tổng (VB: 22/QĐ-VNPT-TNH ngày 08/01/2026) | Tổng (VB: 22/QĐ-VNPT-TNH ngày 08/01/2026) | Tổng (VB: 22/QĐ-VNPT-TNH ngày 08/01/2026)
TT | QoS, QoE | Thành phần | Điểm thành phần | Điểm tổng | (%) | Đánh giá Đạt/Không đạt | Xếp hạng 34 tỉnh
I | Mạng di động(OMC_HUNG) | Mạng di động(OMC_HUNG) | Mạng di động(OMC_HUNG) | Mạng di động(OMC_HUNG) | Mạng di động(OMC_HUNG) | Mạng di động(OMC_HUNG) | Mạng di động(OMC_HUNG)
1 | MBB QoS | Độ sẵn sàng tài nguyên mạng (2G Cell Availability/ 3G Cell Occupancy/ 4G RB Utilization) | 0 / 99.17(↑0.04)/ 98.48(↓0.08) | 5 | 98.26 (↓0.01) | Đạt | 21 (↓1)
1 | MBB QoS | Khả năng truy cập (2G Call Setup SS Rate/ 3G HSPA Accessibility/ ERAB SS Rate) | 0 / 98.64(↓0.04)/ 99.17(↓0.01) | 5 | 98.26 (↓0.01) | Đạt | 21 (↓1)
1 | MBB QoS | Khả năng duy trì (2G Call Completion Rate/ 3G Call Completion Rate/ 4G E-UTRAN Retainability) | 0 / 97.27(↓0.02)/ 99.31(↓0.02) | 5 | 98.26 (↓0.01) | Đạt | 21 (↓1)
1 | MBB QoS | Tính toàn vẹn dịch vụ (3G CQI/ 4G CQI) | 98.83(↑0.05) / 96.23(↔) | 5 | 98.26 (↓0.01) | Đạt | 21 (↓1)
1 | MBB QoS | Chất lượng vùng phủ sóng (3G - Quality of coverage/ 4G - Quality of coverage) | Không có số liệu | 5 | 98.26 (↓0.01) | Đạt | 21 (↓1)
2 | MBB QoE | Tốc độ download | 97.05(↔) | 5 | 98.21 (↑0.01) | Đạt | 31 (↔)
2 | MBB QoE | Trễ | 99.88(↔) | 5 | 98.21 (↑0.01) | Đạt | 31 (↔)
2 | MBB QoE | Rung pha | 99.98(↔) | 5 | 98.21 (↑0.01) | Đạt | 31 (↔)
